Postcode,Bing Ads Location Id,Location ID,Full Location
AB10,9046834,132390,AB10 | Scotland | United Kingdom
AB11,9046835,131936,AB11 | Scotland | United Kingdom
AB12,9046831,132464,AB12 | Scotland | United Kingdom
AB15,9046836,131310,AB15 | Scotland | United Kingdom
AB21,9046837,132530,AB21 | Scotland | United Kingdom
AB23,9046832,131478,AB23 | Scotland | United Kingdom
AB24,9046833,132439,AB24 | Scotland | United Kingdom
AB31,9046840,131574,AB31 | Scotland | United Kingdom
AB32,9046838,132454,AB32 | Scotland | United Kingdom
AB35,9046851,131539,AB35 | Scotland | United Kingdom
AB39,9046841,131312,AB39 | Scotland | United Kingdom
AB41,9046830,132476,AB41 | Scotland | United Kingdom
AB42,9046829,132101,AB42 | Scotland | United Kingdom
AB43,9046828,131653,AB43 | Scotland | United Kingdom
AB51,9046839,132573,AB51 | Scotland | United Kingdom
AL1,9046035,131822,AL1 | England | United Kingdom
AL10,9046033,131956,AL10 | England | United Kingdom
AL2,9046034,131267,AL2 | England | United Kingdom
AL3,9046030,131401,AL3 | England | United Kingdom
AL4,9046031,131404,AL4 | England | United Kingdom
AL5,9046029,133149,AL5 | England | United Kingdom
AL6,9046018,131937,AL6 | England | United Kingdom
AL7,9046017,132831,AL7 | England | United Kingdom
AL8,9046032,132521,AL8 | England | United Kingdom
AL9,9046015,132046,AL9 | England | United Kingdom
B1,9045542,131612,B1 | England | United Kingdom
B10,9045533,133423,B10 | England | United Kingdom
B11,9045532,132289,B11 | England | United Kingdom
B12,9045537,132658,B12 | England | United Kingdom
B13,9045530,131252,B13 | England | United Kingdom
B14,9045528,131408,B14 | England | United Kingdom
B15,9045540,132478,B15 | England | United Kingdom
B16,9045541,131507,B16 | England | United Kingdom
B17,9045469,132274,B17 | England | United Kingdom
B18,9045544,131519,B18 | England | United Kingdom
B19,9045543,132547,B19 | England | United Kingdom
B20,9045497,133276,B20 | England | United Kingdom
B21,9045496,132580,B21 | England | United Kingdom
B23,9045503,131875,B23 | England | United Kingdom
B24,9045504,131605,B24 | England | United Kingdom
B26,9045518,131259,B26 | England | United Kingdom
B27,9045531,131927,B27 | England | United Kingdom
B28,9045529,133397,B28 | England | United Kingdom
B29,9045466,132417,B29 | England | United Kingdom
B30,9045538,132069,B30 | England | United Kingdom
B31,9045465,131708,B31 | England | United Kingdom
B32,9045461,131644,B32 | England | United Kingdom
B33,9045517,131792,B33 | England | United Kingdom
B36,9045515,131521,B36 | England | United Kingdom
B37,9045516,132211,B37 | England | United Kingdom
B38,9045545,132095,B38 | England | United Kingdom
B42,9045498,133188,B42 | England | United Kingdom
B43,9045495,132189,B43 | England | United Kingdom
B44,9045499,131970,B44 | England | United Kingdom
B45,9045462,131655,B45 | England | United Kingdom
B46,9045514,133122,B46 | England | United Kingdom
B47,9045527,132722,B47 | England | United Kingdom
B48,9045464,132053,B48 | England | United Kingdom
B49,9045549,132208,B49 | England | United Kingdom
B5,9045539,131642,B5 | England | United Kingdom
B50,9045551,131339,B50 | England | United Kingdom
B6,9045500,131726,B6 | England | United Kingdom
B60,9045463,133222,B60 | England | United Kingdom
B61,9045459,131368,B61 | England | United Kingdom
B62,9045460,132928,B62 | England | United Kingdom
B63,9045458,132486,B63 | England | United Kingdom
B64,9045456,132911,B64 | England | United Kingdom
B65,9045470,133013,B65 | England | United Kingdom
B66,9045473,133023,B66 | England | United Kingdom
B67,9045468,131494,B67 | England | United Kingdom
B68,9045467,132268,B68 | England | United Kingdom
B69,9045471,132015,B69 | England | United Kingdom
B7,9045536,131287,B7 | England | United Kingdom
B70,9045472,132275,B70 | England | United Kingdom
B71,9045474,131865,B71 | England | United Kingdom
B73,9045502,131346,B73 | England | United Kingdom
B74,9045501,131356,B74 | England | United Kingdom
B75,9045505,133286,B75 | England | United Kingdom
B76,9045506,131991,B76 | England | United Kingdom
B77,9045511,132167,B77 | England | United Kingdom
B78,9045509,133363,B78 | England | United Kingdom
B79,9045510,131491,B79 | England | United Kingdom
B8,9045535,133416,B8 | England | United Kingdom
B80,9045548,131250,B80 | England | United Kingdom
B9,9045534,131319,B9 | England | United Kingdom
B90,9045526,132029,B90 | England | United Kingdom
B91,9045525,131788,B91 | England | United Kingdom
B92,9045519,132395,B92 | England | United Kingdom
B93,9045524,132210,B93 | England | United Kingdom
B95,9045553,133293,B95 | England | United Kingdom
B97,9045546,131591,B97 | England | United Kingdom
B98,9045547,131961,B98 | England | United Kingdom
BA1,9045608,132450,BA1 | England | United Kingdom
BA10,9045674,131881,BA10 | England | United Kingdom
BA11,9045672,131731,BA11 | England | United Kingdom
BA12,9045673,131632,BA12 | England | United Kingdom
BA13,9045726,131619,BA13 | England | United Kingdom
BA14,9045610,131625,BA14 | England | United Kingdom
BA15,9045611,131892,BA15 | England | United Kingdom
BA16,9045663,131549,BA16 | England | United Kingdom
BA2,9045612,132331,BA2 | England | United Kingdom
BA20,9045680,131233,BA20 | England | United Kingdom
BA21,9045679,131879,BA21 | England | United Kingdom
BA22,9045666,133290,BA22 | England | United Kingdom
BA3,9045670,131777,BA3 | England | United Kingdom
BA4,9045671,132575,BA4 | England | United Kingdom
BA5,9045668,133205,BA5 | England | United Kingdom
BA6,9045667,132700,BA6 | England | United Kingdom
BA7,9045678,133408,BA7 | England | United Kingdom
BA9,9045675,131886,BA9 | England | United Kingdom
BB1,9046585,132313,BB1 | England | United Kingdom
BB10,9046595,131968,BB10 | England | United Kingdom
BB11,9046600,131958,BB11 | England | United Kingdom
BB12,9046594,133381,BB12 | England | United Kingdom
BB18,9046589,131764,BB18 | England | United Kingdom
BB2,9046584,133153,BB2 | England | United Kingdom
BB3,9046525,131975,BB3 | England | United Kingdom
BB4,9046599,132245,BB4 | England | United Kingdom
BB5,9046601,132381,BB5 | England | United Kingdom
BB6,9046602,132562,BB6 | England | United Kingdom
BB7,9046586,132205,BB7 | England | United Kingdom
BB8,9046592,132392,BB8 | England | United Kingdom
BB9,9046593,131849,BB9 | England | United Kingdom
BD10,9046691,131862,BD10 | England | United Kingdom
BD11,9046329,132559,BD11 | England | United Kingdom
BD12,9046683,133025,BD12 | England | United Kingdom
BD13,9046700,132694,BD13 | England | United Kingdom
BD15,9046699,133163,BD15 | England | United Kingdom
BD16,9046697,132933,BD16 | England | United Kingdom
BD17,9046693,132402,BD17 | England | United Kingdom
BD18,9046696,132072,BD18 | England | United Kingdom
BD19,9046681,133310,BD19 | England | United Kingdom
BD2,9046690,132063,BD2 | England | United Kingdom
BD20,9046590,131767,BD20 | England | United Kingdom
BD21,9046698,133355,BD21 | England | United Kingdom
BD22,9046591,131293,BD22 | England | United Kingdom
BD23,9046587,131514,BD23 | England | United Kingdom
BD24,9046588,132282,BD24 | England | United Kingdom
BD3,9046685,132030,BD3 | England | United Kingdom
BD4,9046328,131497,BD4 | England | United Kingdom
BD5,9046686,133404,BD5 | England | United Kingdom
BD6,9046684,131499,BD6 | England | United Kingdom
BD7,9046688,132213,BD7 | England | United Kingdom
BD8,9046689,132400,BD8 | England | United Kingdom
BD9,9046692,132888,BD9 | England | United Kingdom
BH1,9045712,132932,BH1 | England | United Kingdom
BH10,9045719,133356,BH10 | England | United Kingdom
BH11,9045718,133193,BH11 | England | United Kingdom
BH12,9045715,131273,BH12 | England | United Kingdom
BH13,9045713,132085,BH13 | England | United Kingdom
BH14,9045714,131291,BH14 | England | United Kingdom
BH15,9045716,132166,BH15 | England | United Kingdom
BH16,9045723,131857,BH16 | England | United Kingdom
BH17,9045717,133093,BH17 | England | United Kingdom
BH18,9045722,132278,BH18 | England | United Kingdom
BH19,9045693,133278,BH19 | England | United Kingdom
BH2,9045721,131565,BH2 | England | United Kingdom
BH20,9045685,131305,BH20 | England | United Kingdom
BH21,9045705,132986,BH21 | England | United Kingdom
BH22,9045706,132975,BH22 | England | United Kingdom
BH23,9045707,131858,BH23 | England | United Kingdom
BH24,9045696,131888,BH24 | England | United Kingdom
BH25,9045695,133101,BH25 | England | United Kingdom
BH31,9045704,132302,BH31 | England | United Kingdom
BH4,9045720,132143,BH4 | England | United Kingdom
BH6,9045711,132783,BH6 | England | United Kingdom
BH7,9045710,132142,BH7 | England | United Kingdom
BH8,9045709,133330,BH8 | England | United Kingdom
BH9,9045708,131864,BH9 | England | United Kingdom
BL0,9046603,131637,BL0 | England | United Kingdom
BL1,9046523,131456,BL1 | England | United Kingdom
BL2,9046606,131415,BL2 | England | United Kingdom
BL3,9046521,132635,BL3 | England | United Kingdom
BL4,9046610,131614,BL4 | England | United Kingdom
BL5,9046517,133176,BL5 | England | United Kingdom
BL6,9046522,132733,BL6 | England | United Kingdom
BL7,9074848,132285,BL7 | England | United Kingdom
BL8,9046604,131854,BL8 | England | United Kingdom
BL9,9046605,132625,BL9 | England | United Kingdom
BN1,9045805,132587,BN1 | England | United Kingdom
BN10,9045162,133026,BN10 | England | United Kingdom
BN11,9045819,133373,BN11 | England | United Kingdom
BN12,9045821,131635,BN12 | England | United Kingdom
BN13,9045820,131950,BN13 | England | United Kingdom
BN14,9045818,131340,BN14 | England | United Kingdom
BN15,9045817,132558,BN15 | England | United Kingdom
BN16,9045822,132912,BN16 | England | United Kingdom
BN17,9045824,131978,BN17 | England | United Kingdom
BN18,9045823,133177,BN18 | England | United Kingdom
BN2,9045807,132623,BN2 | England | United Kingdom
BN20,9045156,132724,BN20 | England | United Kingdom
BN21,9045158,131328,BN21 | England | United Kingdom
BN22,9045157,132491,BN22 | England | United Kingdom
BN23,9045159,132690,BN23 | England | United Kingdom
BN25,9045160,132256,BN25 | England | United Kingdom
BN27,9045122,132771,BN27 | England | United Kingdom
BN3,9045806,132021,BN3 | England | United Kingdom
BN41,9045811,133006,BN41 | England | United Kingdom
BN43,9045812,132290,BN43 | England | United Kingdom
BN44,9045814,133187,BN44 | England | United Kingdom
BN5,9045813,133410,BN5 | England | United Kingdom
BN6,9045808,132135,BN6 | England | United Kingdom
BN7,9045155,131323,BN7 | England | United Kingdom
BN8,9045154,133121,BN8 | England | United Kingdom
BN9,9045161,132581,BN9 | England | United Kingdom
BR1,9044976,131976,BR1 | England | United Kingdom
BR2,9044978,131554,BR2 | England | United Kingdom
BR3,9045873,131744,BR3 | England | United Kingdom
BR4,9044979,132154,BR4 | England | United Kingdom
BR5,9044980,133168,BR5 | England | United Kingdom
BR6,9044981,131350,BR6 | England | United Kingdom
BR7,9044977,132259,BR7 | England | United Kingdom
BR8,9044982,133264,BR8 | England | United Kingdom
BS1,9045628,132295,BS1 | England | United Kingdom
BS10,9045637,132193,BS10 | England | United Kingdom
BS11,9045626,132503,BS11 | England | United Kingdom
BS13,9045621,131828,BS13 | England | United Kingdom
BS14,9045618,132965,BS14 | England | United Kingdom
BS15,9045616,131262,BS15 | England | United Kingdom
BS16,9045615,132045,BS16 | England | United Kingdom
BS2,9045629,133039,BS2 | England | United Kingdom
BS20,9045625,132548,BS20 | England | United Kingdom
BS21,9045653,131752,BS21 | England | United Kingdom
BS22,9045656,132836,BS22 | England | United Kingdom
BS23,9045657,131384,BS23 | England | United Kingdom
BS24,9045654,133230,BS24 | England | United Kingdom
BS26,9045655,133059,BS26 | England | United Kingdom
BS27,9045669,133115,BS27 | England | United Kingdom
BS28,9045660,131850,BS28 | England | United Kingdom
BS3,9045623,132430,BS3 | England | United Kingdom
BS30,9045613,132410,BS30 | England | United Kingdom
BS31,9045614,132757,BS31 | England | United Kingdom
BS32,9045634,132923,BS32 | England | United Kingdom
BS34,9045633,133070,BS34 | England | United Kingdom
BS35,9045636,132638,BS35 | England | United Kingdom
BS36,9045635,132968,BS36 | England | United Kingdom
BS37,9045640,131823,BS37 | England | United Kingdom
BS39,9045617,131972,BS39 | England | United Kingdom
BS4,9045622,133284,BS4 | England | United Kingdom
BS40,9045619,131761,BS40 | England | United Kingdom
BS48,9045620,133170,BS48 | England | United Kingdom
BS5,9045632,132453,BS5 | England | United Kingdom
BS6,9045630,132221,BS6 | England | United Kingdom
BS7,9045631,131918,BS7 | England | United Kingdom
BS8,9045624,132200,BS8 | England | United Kingdom
BS9,9045627,131745,BS9 | England | United Kingdom
BT1,9045204,132802,BT1 | Northern Ireland | United Kingdom
BT12,9045200,133424,BT12 | Northern Ireland | United Kingdom
BT14,9045201,132283,BT14 | Northern Ireland | United Kingdom
BT15,9045203,132088,BT15 | Northern Ireland | United Kingdom
BT16,9045213,132224,BT16 | Northern Ireland | United Kingdom
BT17,9045198,133243,BT17 | Northern Ireland | United Kingdom
BT18,9045211,131505,BT18 | Northern Ireland | United Kingdom
BT19,9045217,132307,BT19 | Northern Ireland | United Kingdom
BT20,9045218,133318,BT20 | Northern Ireland | United Kingdom
BT23,9045212,132475,BT23 | Northern Ireland | United Kingdom
BT24,9045214,132162,BT24 | Northern Ireland | United Kingdom
BT25,9045190,131848,BT25 | Northern Ireland | United Kingdom
BT26,9045196,132631,BT26 | Northern Ireland | United Kingdom
BT27,9045197,132215,BT27 | Northern Ireland | United Kingdom
BT28,9045195,133350,BT28 | Northern Ireland | United Kingdom
BT29,9045183,131290,BT29 | Northern Ireland | United Kingdom
BT3,9045210,131925,BT3 | Northern Ireland | United Kingdom
BT30,9045215,131768,BT30 | Northern Ireland | United Kingdom
BT32,9045189,133382,BT32 | Northern Ireland | United Kingdom
BT33,9045216,132158,BT33 | Northern Ireland | United Kingdom
BT34,9045188,133336,BT34 | Northern Ireland | United Kingdom
BT35,9045176,131755,BT35 | Northern Ireland | United Kingdom
BT36,9045223,132784,BT36 | Northern Ireland | United Kingdom
BT37,9045221,132144,BT37 | Northern Ireland | United Kingdom
BT38,9045220,131719,BT38 | Northern Ireland | United Kingdom
BT39,9045222,132906,BT39 | Northern Ireland | United Kingdom
BT4,9045209,132795,BT4 | Northern Ireland | United Kingdom
BT40,9045219,133426,BT40 | Northern Ireland | United Kingdom
BT41,9045182,131910,BT41 | Northern Ireland | United Kingdom
BT42,9045180,131780,BT42 | Northern Ireland | United Kingdom
BT43,9045181,132018,BT43 | Northern Ireland | United Kingdom
BT44,9045177,132577,BT44 | Northern Ireland | United Kingdom
BT45,9045179,131906,BT45 | Northern Ireland | United Kingdom
BT46,9045178,131318,BT46 | Northern Ireland | United Kingdom
BT47,9045169,132467,BT47 | Northern Ireland | United Kingdom
BT48,9045170,133038,BT48 | Northern Ireland | United Kingdom
BT49,9045171,132839,BT49 | Northern Ireland | United Kingdom
BT5,9045208,131691,BT5 | Northern Ireland | United Kingdom
BT52,9045174,132540,BT52 | Northern Ireland | United Kingdom
BT53,9045175,131575,BT53 | Northern Ireland | United Kingdom
BT55,9045172,131215,BT55 | Northern Ireland | United Kingdom
BT56,9045173,132899,BT56 | Northern Ireland | United Kingdom
BT6,9045207,132470,BT6 | Northern Ireland | United Kingdom
BT60,9045187,132266,BT60 | Northern Ireland | United Kingdom
BT61,9045186,133190,BT61 | Northern Ireland | United Kingdom
BT62,9045193,131315,BT62 | Northern Ireland | United Kingdom
BT63,9045192,132286,BT63 | Northern Ireland | United Kingdom
BT66,9045191,132885,BT66 | Northern Ireland | United Kingdom
BT67,9045194,132043,BT67 | Northern Ireland | United Kingdom
BT7,9045206,133095,BT7 | Northern Ireland | United Kingdom
BT70,9045165,131747,BT70 | Northern Ireland | United Kingdom
BT71,9045185,133117,BT71 | Northern Ireland | United Kingdom
BT74,9045167,131474,BT74 | Northern Ireland | United Kingdom
BT78,9045164,133398,BT78 | Northern Ireland | United Kingdom
BT79,9045166,131362,BT79 | Northern Ireland | United Kingdom
BT8,9045205,133331,BT8 | Northern Ireland | United Kingdom
BT80,9045184,132173,BT80 | Northern Ireland | United Kingdom
BT82,9045168,133223,BT82 | Northern Ireland | United Kingdom
BT9,9045199,131371,BT9 | Northern Ireland | United Kingdom
BT92,9045163,131470,BT92 | Northern Ireland | United Kingdom
CA1,9046736,133258,CA1 | England | United Kingdom
CA10,9046712,132624,CA10 | England | United Kingdom
CA11,9046729,132238,CA11 | England | United Kingdom
CA12,9046726,131327,CA12 | England | United Kingdom
CA13,9046727,131336,CA13 | England | United Kingdom
CA14,9045237,132584,CA14 | England | United Kingdom
CA15,9045236,132114,CA15 | England | United Kingdom
CA16,9046711,131462,CA16 | England | United Kingdom
CA17,9046710,132065,CA17 | England | United Kingdom
CA2,9046735,131445,CA2 | England | United Kingdom
CA28,9045238,132553,CA28 | England | United Kingdom
CA3,9046734,132763,CA3 | England | United Kingdom
CA5,9046730,131222,CA5 | England | United Kingdom
CA6,9046732,133412,CA6 | England | United Kingdom
CA7,9046728,133351,CA7 | England | United Kingdom
CA8,9046731,132808,CA8 | England | United Kingdom
CB1,9044909,132811,CB1 | England | United Kingdom
CB10,9044904,131544,CB10 | England | United Kingdom
CB11,9044905,131437,CB11 | England | United Kingdom
CB2,9044914,132199,CB2 | England | United Kingdom
CB21,9044903,132962,CB21 | England | United Kingdom
CB22,9044906,132202,CB22 | England | United Kingdom
CB23,9044913,133274,CB23 | England | United Kingdom
CB24,9044908,131784,CB24 | England | United Kingdom
CB25,9044907,132385,CB25 | England | United Kingdom
CB3,9044912,131763,CB3 | England | United Kingdom
CB4,9044911,133141,CB4 | England | United Kingdom
CB5,9044910,133396,CB5 | England | United Kingdom
CB6,9044887,133136,CB6 | England | United Kingdom
CB7,9044888,133240,CB7 | England | United Kingdom
CB8,9044895,131924,CB8 | England | United Kingdom
CB9,9044902,131523,CB9 | England | United Kingdom
CF10,9045352,132718,CF10 | Wales | United Kingdom
CF11,9045354,131885,CF11 | Wales | United Kingdom
CF14,9045370,133366,CF14 | Wales | United Kingdom
CF23,9045371,132896,CF23 | Wales | United Kingdom
CF24,9045353,131571,CF24 | Wales | United Kingdom
CF3,9045372,131814,CF3 | Wales | United Kingdom
CF31,9045397,131604,CF31 | Wales | United Kingdom
CF32,9060999,131656,CF32 | Wales | United Kingdom
CF33,9045396,133288,CF33 | Wales | United Kingdom
CF34,9045384,131285,CF34 | Wales | United Kingdom
CF35,9045362,133003,CF35 | Wales | United Kingdom
CF36,9045395,131557,CF36 | Wales | United Kingdom
CF37,9045365,131303,CF37 | Wales | United Kingdom
CF38,9045361,132866,CF38 | Wales | United Kingdom
CF39,9045363,131890,CF39 | Wales | United Kingdom
CF40,9045364,131728,CF40 | Wales | United Kingdom
CF44,9045381,133347,CF44 | Wales | United Kingdom
CF45,9045366,133367,CF45 | Wales | United Kingdom
CF46,9045368,132557,CF46 | Wales | United Kingdom
CF47,9045382,132382,CF47 | Wales | United Kingdom
CF48,9045376,132644,CF48 | Wales | United Kingdom
CF5,9045357,131695,CF5 | Wales | United Kingdom
CF62,9045358,131426,CF62 | Wales | United Kingdom
CF63,9045356,131824,CF63 | Wales | United Kingdom
CF64,9045355,132335,CF64 | Wales | United Kingdom
CF71,9045359,131454,CF71 | Wales | United Kingdom
CF72,9045360,132026,CF72 | Wales | United Kingdom
CF82,9045369,131210,CF82 | Wales | United Kingdom
CF83,9045367,132830,CF83 | Wales | United Kingdom
CH1,9046493,132341,CH1 | Wales | United Kingdom
CH2,9046494,131952,CH2 | England | United Kingdom
CH3,9046483,133439,CH3 | England | United Kingdom
CH4,9046484,133307,CH4 | Wales | United Kingdom
CH41,9046565,132620,CH41 | England | United Kingdom
CH42,9046566,133277,CH42 | England | United Kingdom
